# Distance(Angstrom) Energy(Hartree)
2.000000000000000111e-01 9.401429891825051621e-01
3.444444444444444420e-01 -2.486695420243456023e-01
4.888888888888889284e-01 -6.330698536176496694e-01
6.333333333333333037e-01 -7.857921713189554014e-01
7.777777777777779011e-01 -8.474320144974694102e-01
9.222222222222222765e-01 -8.598616054885925841e-01
1.066666666666666652e+00 -8.640538745685851785e-01
1.211111111111111249e+00 -8.567301386529582174e-01
1.355555555555555625e+00 -8.363418682989082198e-01
1.500000000000000000e+00 -8.180090499422878469e-01
