# Distance(Angstrom) Energy(Hartree)
2.000000000000000111e-01 2.255607851835662314e-01
3.444444444444444420e-01 -7.739490222247206175e-01
4.888888888888889284e-01 -1.042313942806153193e+00
6.333333333333333037e-01 -1.118011139309007529e+00
7.777777777777779011e-01 -1.120657322025998770e+00
9.222222222222222765e-01 -1.096065813270711287e+00
1.066666666666666652e+00 -1.052756503711654190e+00
1.211111111111111249e+00 -1.007890938729217867e+00
1.355555555555555625e+00 -9.769729455830019615e-01
1.500000000000000000e+00 -9.581531827115863376e-01
